NRC,Clave,Materia,Secc,Dias,Hora,Profesor,Salon
24913,ISCO 200,Ingenieria de Software,OO4,L,1600-1659,ROSALES - LOPEZ KARINA,1CCO5/203
24913,ISCO 200,Ingenieria de Software,OO4,A,1500-1659,ROSALES - LOPEZ KARINA,1CCO5/203
24913,ISCO 200,Ingenieria de Software,OO4,J,1500-1659,ROSALES - LOPEZ KARINA,1CCO5/203
24927,ISCO 200,Ingenieria de Software,OO2,L,1000-1059,GONZALEZ - CALLEROS JUAN MANUEL,1CCO1/001
24927,ISCO 200,Ingenieria de Software,OO2,A,0900-1059,GONZALEZ - CALLEROS JUAN MANUEL,1CCO1/001
24927,ISCO 200,Ingenieria de Software,OO2,J,0900-1059,GONZALEZ - CALLEROS JUAN MANUEL,1CCO1/001
24941,ISCO 200,Ingenieria de Software,OO1,L,0800-0859,DE LA ROSA - FLORES RAFAEL,1CCO1/001
24941,ISCO 200,Ingenieria de Software,OO1,A,0700-0859,DE LA ROSA - FLORES RAFAEL,1CCO1/001
24941,ISCO 200,Ingenieria de Software,OO1,J,0700-0859,DE LA ROSA - FLORES RAFAEL,1CCO1/001
24598,ISCO 201,Analisis y Diseno de Algoritm,O1O,L,1100-1159,DE ITA - LUNA GUILLERMO,1CCO4/201
24598,ISCO 201,Analisis y Diseno de Algoritm,O1O,M,1100-1259,DE ITA - LUNA GUILLERMO,1CCO4/201
24598,ISCO 201,Analisis y Diseno de Algoritm,O1O,V,1100-1259,DE ITA - LUNA GUILLERMO,1CCO4/404
24615,ISCO 201,Analisis y Diseno de Algoritm,OO1,L,0900-0959,ZACARIAS - FLORES FERNANDO,1CCO1/001
24615,ISCO 201,Analisis y Diseno de Algoritm,OO1,M,0900-1059,ZACARIAS - FLORES FERNANDO,1CCO1/001
24615,ISCO 201,Analisis y Diseno de Algoritm,OO1,V,0900-1059,ZACARIAS - FLORES FERNANDO,1CCO1/001
24652,ISCO 201,Analisis y Diseno de Algoritm,OO3,L,1400-1459,AYAQUICA - MARTINEZ IRENE OLAYA,1CCO1/003
24652,ISCO 201,Analisis y Diseno de Algoritm,OO3,A,1300-1459,AYAQUICA - MARTINEZ IRENE OLAYA,1CCO1/003
24652,ISCO 201,Analisis y Diseno de Algoritm,OO3,J,1300-1459,AYAQUICA - MARTINEZ IRENE OLAYA,1CCO1/003
24665,ISCO 201,Analisis y Diseno de Algoritm,OO4,L,1200-1259,ALTAMIRANO - ROBLES LUIS CARLOS,1CCO1/003
24665,ISCO 201,Analisis y Diseno de Algoritm,OO4,A,1100-1259,ALTAMIRANO - ROBLES LUIS CARLOS,1CCO1/003
24665,ISCO 201,Analisis y Diseno de Algoritm,OO4,J,1100-1259,ALTAMIRANO - ROBLES LUIS CARLOS,1CCO1/003
